AuthorID,Author,Date,Content,Attachments,Reactions
"1278993930821828608","tiga4.0_37027","2024-08-30T16:27:43.1320000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-08-30T22:07:55.1520000+08:00","Hey @Martin Gawenda, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1279080163757395990/card.png?ex=68df2ffb&is=68ddde7b&hm=25f2f869a85f5c14c711d711c6ab7fcc6dd3c19743045123a1027e1fc1a85796&","👋 (1)"
"1279079377140977706","martingawenda_30111","2024-08-30T22:07:56.2220000+08:00","Joined the server.","",""
"903025662267371580","profei4.0","2024-08-30T23:24:29.9770000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-08-30T23:24:30.2540000+08:00","Hey @profei4.0#0040, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1279099431777472592/card.png?ex=68df41ed&is=68ddf06d&hm=e76f14728d221910fdb1bad478565b60f807ab180dcb3fbaff60e4f9afa95465&","👋 (1)"
"817835202746253344","IIoT#4707","2024-08-31T03:23:00.9130000+08:00","Hey @📈Austin📉, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1279159459817721907/card.png?ex=68df79d4&is=68de2854&hm=5fa3ed776dba122ad74263a2b51a9e342f7fff39b0e366ad6bf90a753b7e6de6&","👋 (1)"
"1157135124257853541","amltrading_41159","2024-08-31T03:23:09.7470000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-08-31T06:44:09.0830000+08:00","Hey @romonito (UTC+1 || 2), welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1279210077785690172/card.png?ex=68df0039&is=68ddaeb9&hm=157c28510c0196a4c13429069f5a330c8e2c300bb34664a4c32ec2f4e372d839&","👋 (1)"
"314479883797528577","romonito","2024-08-31T06:44:09.9160000+08:00","Joined the server.","",""
"314479883797528577","romonito","2024-08-31T06:44:10.0040000+08:00","Joined the server.","",""
"1230745782731145217","jay00jb","2024-08-31T14:02:25.0180000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-08-31T14:02:26.1490000+08:00","Hey @jay00JB, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1279320375339257889/card.png?ex=68df66f2&is=68de1572&hm=998c0f3d65801665b560df6e242420b86fee12782417567b4d82ae46e574c4fb&","👋 (1)"
"817835202746253344","IIoT#4707","2024-08-31T20:03:14.0320000+08:00","Hey @tekjar, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1279411173355421696/card.png?ex=68df12c2&is=68ddc142&hm=2b97fa3e0e983cfe8715f6a2cbc17c3f6a30f1bcd1cbe2a30d7b032b94a6507f&","👋 (1)"
"600560279700635651","tekjar","2024-08-31T20:03:18.1260000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-01T01:19:50.6910000+08:00","Hey @Zwief, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1279490850841170031/card.png?ex=68df5cf6&is=68de0b76&hm=59701fdfd85aac736d691cded55e4053f6251cfa904f2ed4977264191bb139ad&","👋 (1)"
"844387074383020052","zwief_69723","2024-09-01T01:19:50.8760000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-01T09:38:52.0600000+08:00","Hey @SnapTactics, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1279616434032349316/card.png?ex=68df292b&is=68ddd7ab&hm=8f1cddabe93441b2c61f8b4a04fc9a102070f902e2abc02da8b6e43306c4368c&","👋 (1)"
"1213173972565368886","rakibb786","2024-09-01T09:38:52.9460000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-01T14:58:48.6120000+08:00","Hey @imtheone, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1279696950266167368/card.png?ex=68df7428&is=68de22a8&hm=5137c7eed4889e224198999e01a3b0b64462d4c039d36b76b0ad1d7c8e031748&","👋 (1)"
"1026485303386579037","imtheone8055","2024-09-01T14:58:49.3200000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-01T20:46:44.4280000+08:00","Hey @Krish🫥, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1279784509654700062/card.png?ex=68df1cf4&is=68ddcb74&hm=8cebc9c614e97bfe4cdacca2589986ab5d3ffa370824f1ae5fd4aea97c0be330&","👋 (1)"
"1279503507497681011","krish068223","2024-09-01T20:46:48.2200000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-01T22:59:45.6680000+08:00","Hey @bmwbenji, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1279817985552285769/card.png?ex=68df3c21&is=68ddeaa1&hm=3aa1916ab33589799e3ad9c5f8f6235149c5410151268bfe71fcf74b09cf6249&","👋 (1)"
"1279247968498876469","bmwbenji","2024-09-01T22:59:48.4460000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-02T01:42:46.2240000+08:00","Hey @ThomasWillemot, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1279859008320045107/card.png?ex=68df6256&is=68de10d6&hm=ec2e638411df21c8d1a79a3fb65553702405120f95da8398972dcbe1b320ef06&","👋 (1)"
"228597611806982144","harrys420","2024-09-02T01:42:48.0330000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-02T11:51:47.2810000+08:00","Hey @knoxy_, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1280012272315404309/card.png?ex=68df4853&is=68ddf6d3&hm=24cb93d4f4568668a16b4641cc9f5865c5e707621d39640c6b967bbd3d91cb61&","👋 (1)"
"1191607315066011743","knox_2033","2024-09-02T11:51:47.3560000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-02T15:56:53.5780000+08:00","Hey @gurre, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1280073955301920789/card.png?ex=68df81c5&is=68de3045&hm=f6fb7714e56af096dc102866458a31f8fa904e8eaccb210a3a53cb7cc0286797&","👋 (1)"
"295895939753836544","gurre1","2024-09-02T15:56:56.4810000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-02T17:55:44.1060000+08:00","Hey @mrclfromhell, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1280103862728134839/card.png?ex=68def4e0&is=68dda360&hm=c87957d8f40e7bc097a55c5f30615a1acb7f4f3b144a211599324df1ded900bb&","👋 (1)"
"696318479149826069","mrclfromhell","2024-09-02T17:55:45.4520000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-02T23:14:13.4380000+08:00","Hey @luigicyborg, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1280184013402804386/card.png?ex=68df3f85&is=68ddee05&hm=39112f267bb8a3ae18bb8879d9f7e46e95709207f74c4bd932ce4f94039e1d23&","👋 (1)"
"697911549314072647","luigicyborg","2024-09-02T23:14:15.5280000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-03T05:04:16.1060000+08:00","Hey @martinjlowm, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1280272104541126817/card.png?ex=68df9190&is=68de4010&hm=b06eb7799bb55ee226381dcafc06bd9533b67d17a8436bbe8008e6a972fdd3f0&","👋 (1)"
"259863456180600832","martinjlowm","2024-09-03T05:04:17.4460000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-03T07:16:54.2950000+08:00","Hey @hector.p, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1280305484057935973/card.png?ex=68df07e6&is=68ddb666&hm=275f0e74fd26a5b5c33e2b949c74ba7398ce4d1acb0952df995118779ce355e7&","👋 (1)"
"690306098464686108","hector.p1451","2024-09-03T07:16:56.7520000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-03T12:59:57.8000000+08:00","Hey @Dick (de jong), welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1280391817178910730/card.png?ex=68df584d&is=68de06cd&hm=058bebd451f6a5c24d8142e6c0e0194ea5b65e6a8ce039bb58fd9b769b7fedce&","👋 (1)"
"1280390659576168449","dickdejong_92147","2024-09-03T12:59:59.4200000+08:00","Joined the server.","",""
"715619888567287888","yt_shaun","2024-09-03T17:26:55.6300000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-03T17:26:56.6840000+08:00","Hey @YT_SHAUN, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1280459005243691082/card.png?ex=68df96e0&is=68de4560&hm=eab1ad99348b210424343d2028a403417c9149c7cf29768b7da1cff474939960&","👋 (1)"
"817835202746253344","IIoT#4707","2024-09-03T18:19:28.2230000+08:00","Hey @Arno, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1280472223676891238/card.png?ex=68defa70&is=68dda8f0&hm=66190c1754bc4ccbaf979a14ef877a4f0b730abf2dc3abb5d5f627ab1f14b1ec&","👋 (1)"
"1280471453719859235","arno_27268","2024-09-03T18:19:59.0700000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-04T04:12:44.5830000+08:00","Hey @Breandan Flynn, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1280621526143598622/card.png?ex=68df857c&is=68de33fc&hm=a92607f82fdb72db98e6923fa70fde6f73025c0a22ed6e03d36e68ac3e4ef30d&","👋 (1)"
"1215680315499220992","eddywmc_80023","2024-09-04T04:12:44.7230000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-04T06:32:47.4260000+08:00","Hey @blundstone1724, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1280656769756172339/card.png?ex=68defd8f&is=68ddac0f&hm=2640dfb9110493c61f703099e4cf87733b3834fc1e8692ccb79cd3b1883cea72&","👋 (1)"
"425575613827383296","grass2034","2024-09-04T06:32:48.2490000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-04T08:25:46.0480000+08:00","Hey @Omar Eduardo Parra Giron, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1280685201529241693/card.png?ex=68df180a&is=68ddc68a&hm=be0ac01d764a81232bde8fb7cd533a1202e9c9f70e01b68dc3097df51165d219&","👋 (1)"
"1280683518443126847","omareduardoparragiron_21231","2024-09-04T08:25:51.2680000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-04T18:51:47.1570000+08:00","Hey @Wesley, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1280842744138432584/card.png?ex=68df0203&is=68ddb083&hm=0fc6f0e8e91f8037c99958cdd213d7ac17bfb53d07dcd30086e85403164d0528&","👋 (1)"
"1280787381313736778","wesley_08053","2024-09-04T18:51:47.8060000+08:00","Joined the server.","",""
"755435571257671711","yndira","2024-09-04T19:01:37.6170000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-04T19:01:37.9230000+08:00","Hey @yndira, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1280845221961142272/card.png?ex=68df0451&is=68ddb2d1&hm=783dc4aacae39248df92f2687e37a88e45cf834c763d63ca2bd50bb96a16ff03&","👋 (1)"
"755435571257671711","yndira","2024-09-04T19:01:50.5670000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-04T19:12:17.9210000+08:00","Hey @Mickey  MacDonagh, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1280847906362097725/card.png?ex=68df06d1&is=68ddb551&hm=dbb2695d04f96810fbe32442e641a7549786bfe02fd03aa83b4bb0376e589331&","👋 (1)"
"1280845845117534259","mickeymacdonagh_69247","2024-09-04T19:12:19.4270000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-04T19:21:38.4560000+08:00","Hey @chinstar, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1280850257382477938/card.png?ex=68df0902&is=68ddb782&hm=744d42bed6730c2484fd79213a33195222af5ba2761bf571de5636b0d4dd285a&","👋 (1)"
"764894419643138060","the_chinstar","2024-09-04T19:21:40.1190000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-04T23:53:37.8380000+08:00","Hey @Pete, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1280918705974411355/card.png?ex=68df48c1&is=68ddf741&hm=aa07b929b3bef562dd89a7a67c4ecdb733baa0ab160b9915bed21c09125c02e7&","👋 (1)"
"1280917523545722891","pete_34725","2024-09-04T23:53:38.6060000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-05T09:19:02.0380000+08:00","Hey @David_leo, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1281060994185170974/card.png?ex=68df2485&is=68ddd305&hm=e3eec65d02bc60072f2b803dfb63e4e7cea2b63a74c98b62be3a54c08a246cbf&","👋 (1)"
"1281060683416338442","david_leo_22642","2024-09-05T09:19:05.2960000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-05T13:04:14.3380000+08:00","Hey @ganesharulanantham, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1281117668883042405/card.png?ex=68df594e&is=68de07ce&hm=a77a62790e1e1c4c6559d3d7a405e9d64145dd4e3526f2d87b14a2349f493c4d&","👋 (1)"
"290251219451248661","ganesharulanantham","2024-09-05T13:04:18.7830000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-05T13:09:54.5980000+08:00","Hey @Varaprasad, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1281119096012017726/card.png?ex=68df5aa2&is=68de0922&hm=feb99131d6c8f89c0358447ba84097a2cc5d6937b72ba44fdd91d06a6ce99abe&","👋 (1)"
"1281118653353427008","varaprasad_37050","2024-09-05T13:09:54.9510000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-05T14:53:03.5020000+08:00","Hey @rodolfo_n, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1281145054185918536/card.png?ex=68df72cf&is=68de214f&hm=6bc463ed373248cf55a3ac280b9dca8433c6c97b8b1e1a761bf8cc06997f393d&","👋 (1)"
"760223072699023391","rodolfo_n","2024-09-05T14:53:04.7310000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-05T16:42:02.0450000+08:00","Hey @Anas10p, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1281172478785355776/card.png?ex=68df8c59&is=68de3ad9&hm=4941933006d15fa25e55c6edc33b51560518e19ae568e5c71eb08edd6a696b16&","👋 (1)"
"712505633923924038","anas10p","2024-09-05T16:42:05.5910000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-05T17:13:59.7800000+08:00","Hey @Hypnoticlemon, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1281180522390880317/card.png?ex=68df93d7&is=68de4257&hm=f9f3a4396b8869d0adf26f9c2ece73ff20fe9eb0741929a1c616b0bd03dfbe62&","👋 (1)"
"766549937046945823","thejoker6945","2024-09-05T17:14:00.1140000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-06T03:18:59.3910000+08:00","Hey @Carlos, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1281332773939843164/card.png?ex=68df78e3&is=68de2763&hm=b737a9e0e14c841444995cfcb2e8ba5e9a8d55865874f77c8f168d3b8459691d&","👋 (1)"
"1281332110849736765","carlos_36312","2024-09-06T03:18:59.9240000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-06T03:31:02.8250000+08:00","Hey @Mirko, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1281335808292290610/card.png?ex=68df7bb6&is=68de2a36&hm=2bcbff9c3246fac425096ff684a4c359fe3634cb5db6ee30dd2eddba43d6b519&","👋 (1)"
"1281334073389879369","mirkowingert","2024-09-06T03:31:05.9180000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-06T03:46:18.4180000+08:00","Hey @Kent Chung, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1281339648626528358/card.png?ex=68df7f4a&is=68de2dca&hm=6ca2c1593a94d479d6cba4ca44b8491e5981470e503294480fda9dc79dcc470d&","👋 (1)"
"1281338904334569508","kentchung_48930","2024-09-06T03:46:20.9400000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-06T19:27:29.6580000+08:00","Hey @Benoît Alprobotic, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1281576506157699163/card.png?ex=68df0a61&is=68ddb8e1&hm=fd3388fd7599565255fd1c04802c8dbf4dbc5068ee7d5c4618101c6626a0cec7&","👋 (1)"
"692312212198391848","benoitalprobotic","2024-09-06T19:27:31.1460000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-06T19:33:43.1280000+08:00","Hey @dazzapinazza, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1281578073023840348/card.png?ex=68df0bd7&is=68ddba57&hm=f216def8d44d4ec21b234443a6191b1f3efe299ae7e5eae36870b80643c9d43b&","👋 (1)"
"284959052432277505","dazzapinazza","2024-09-06T19:33:46.0660000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-07T02:42:22.1620000+08:00","Hey @Toby, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1281685946026295367/card.png?ex=68df704e&is=68de1ece&hm=f8876922c17b2c722a6ce114352dd45776490eba239d68ea87612648c999a568&","👋 (1)"
"1281685438142087168","toby_73051","2024-09-07T02:42:23.4220000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-07T03:07:45.6720000+08:00","Hey @bandrade, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1281692336065216645/card.png?ex=68df7641&is=68de24c1&hm=b518ee79281f83088312e59b39c89696f2824925fda1ed9336d5467751f15a0f&","👋 (1)"
"1281691727069052948","bandrade_00789","2024-09-07T03:07:46.4440000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-08T02:10:11.8570000+08:00","Hey @Vijaya Narayanan, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1282040237584941079/card.png?ex=68df68c3&is=68de1743&hm=3ed10b706a46ced3b8a47d82a72d739d6ab682399e5c615bc68ec9938363ceb3&","👍 (1),👋 (1)"
"1282038890798125159","vijayanarayanan","2024-09-08T02:10:16.2950000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-08T13:13:46.8020000+08:00","Hey @Toyin_Orefuwa, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1282207233731592243/card.png?ex=68df5b8a&is=68de0a0a&hm=e23ec68036da7d24b911c60d0a4bbb28422e92c9dcd6bb6e48b756402d2c700f&","👋 (1)"
"645130594304524320","jazzitee","2024-09-08T13:13:50.2990000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-09T22:04:57.0340000+08:00","Hey @Moha130390, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1282703294908858368/card.png?ex=68df2f48&is=68ddddc8&hm=84474d2adc42d49c00c4e8e6ec34799cec040f221495ef75f7f7e12ec7248fbc&","👋 (1)"
"1282702366428364924","moha130390_96443","2024-09-09T22:05:02.2590000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-09T22:16:21.6970000+08:00","Hey @Sergej H., welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1282706166526378014/card.png?ex=68df31f5&is=68dde075&hm=9891375c6ae6fda2f0f8f220da8bef8c97c5b5242b61464ddcf2ae807a19f574&","👋 (1)"
"1282704928678346763","sergejh._77272","2024-09-09T22:16:22.1810000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-10T07:31:37.0660000+08:00","Hey @HeadOfGears, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1282845901383008367/card.png?ex=68df0b59&is=68ddb9d9&hm=a58f32ab9f36f81b6d9fdb29d43087d8beca0897b0cec4c049be6d86fe3f5ae6&","👋 (1)"
"305026483758563340","headofgears","2024-09-10T07:31:37.9220000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-10T10:42:43.5810000+08:00","Hey @tongahtong, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1282893995676008479/card.png?ex=68df3823&is=68dde6a3&hm=599b2563c2281fa1bbffddd7e1cb77672676b52e38bb41792ac8c46bc3447338&","👋 (1)"
"176663122264719360","tongahtong","2024-09-10T10:42:44.5290000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-10T10:53:34.9350000+08:00","Hey @Zul, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1282896727447441438/card.png?ex=68df3aae&is=68dde92e&hm=2e95ecef9e057b7ba5ac008bb1dca268f70137ecc4e0eb5dac92fa14b2c178e8&","👋 (1)"
"1282896016923951129","delightful_mango_95512","2024-09-10T10:53:35.2720000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-10T13:27:12.9590000+08:00","Hey @Lukas Schopp, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1282935391002951772/card.png?ex=68df5eb1&is=68de0d31&hm=36b51dcc79508508c75ca5f5021473dcce37c74e4edba02187ab598dd60307d9&","👋 (1)"
"1282934025970778127","lukasschopp","2024-09-10T13:27:16.4510000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-10T16:24:17.0330000+08:00","Hey @zaidan, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1282979951607283734/card.png?ex=68df8831&is=68de36b1&hm=60dd6c22f68088b7feeeefe41fc2c72ef3661ae297b3d6a6734f9e2618c3a3be&","👋 (1)"
"1282979546542510154","zaidan_75298","2024-09-10T16:24:19.8020000+08:00","Joined the server.","",""
"1282979546542510154","zaidan_75298","2024-09-10T16:24:24.1180000+08:00","Joined the server.","",""
"492826942781784064","h_honzo","2024-09-10T16:41:45.3670000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-10T16:41:45.4820000+08:00","Hey @H Honzo, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1282984348613873694/card.png?ex=68df8c49&is=68de3ac9&hm=7a08dcc310c892e74669a4ec9cc90a147f8a5ad88f29bbfa6a87af0cedab15fb&","👋 (1)"
"817835202746253344","IIoT#4707","2024-09-10T18:05:08.3920000+08:00","Hey @EBENEZER, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283005332506935337/card.png?ex=68def714&is=68dda594&hm=36f13d8735e61eaa828d67acf5125e55d6fe84492f567b38a4aeea6d4a699f25&","👋 (1)"
"1283004583798640640","ebenezer_95893","2024-09-10T18:05:10.1770000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-10T18:12:32.9670000+08:00","Hey @JounaydG, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283007197483106304/card.png?ex=68def8d1&is=68dda751&hm=3d657c09900ecac52e2246fb0fe2d089d89fddc254489fcdc94e5fa83a438052&","👋 (1)"
"1283006031827566648","jounaydg_55180","2024-09-10T18:12:34.0490000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-10T20:05:05.7080000+08:00","Hey @@boom@, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283035520297074768/card.png?ex=68df1331&is=68ddc1b1&hm=63423cd46a43cdffa86c3a85b9d98952fd53b514a110823a0841b4ce7b11f884&","👋 (1)"
"279925495192092692","akratos_god","2024-09-10T20:05:11.0130000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-10T22:54:10.4310000+08:00","Hey @Mark N, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283078070219182152/card.png?ex=68df3ad2&is=68dde952&hm=9cefc44367fa5b41a5765a716088ef0e168ff26511716afe51e103803ae8e810&","👋 (1)"
"1283076852776304732","mnaegel513_59993","2024-09-10T22:55:13.4820000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-10T23:38:56.3230000+08:00","Hey @iot_geek, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283089335595303068/card.png?ex=68df4550&is=68ddf3d0&hm=b8ec86702da3697f6ae1e413880451b2aac42d71abbfcaf7be83ac66b0c824b7&","👋 (1)"
"1130653746221822003","iot_geek","2024-09-10T23:38:59.3960000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-10T23:42:31.8170000+08:00","Hey @Holpksa, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283090239556030616/card.png?ex=68df4627&is=68ddf4a7&hm=d48625ad50980311d4ce54e59ecba731d41356cb703045d11e1b99e095c19ea6&","👋 (1)"
"473803666046844939","holpksa","2024-09-10T23:42:35.8730000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-10T23:49:46.3890000+08:00","Hey @SGS14, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283092062203412550/card.png?ex=68df47da&is=68ddf65a&hm=5aae472f0357370732d3e55c6623e0d88541a0be853c6178b5f1661716687eeb&","👋 (1)"
"974348678590529636","sgs145486","2024-09-10T23:49:47.3700000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-11T02:54:28.8440000+08:00","Hey @Aaron, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283138545371975721/card.png?ex=68df7324&is=68de21a4&hm=ea219d0eac7cb47c7256bd710eea569696fe40754528d6e481f8d5c92aebb42b&","👋 (1)"
"228715845784829952","thirstydrank","2024-09-11T02:54:30.6670000+08:00","Joined the server.","",""
"817835202746253344","IIoT#4707","2024-09-11T03:29:43.9450000+08:00","Hey @Shail, welcome to **Industry 4.0 Community Discord**!","https://cdn.discordapp.com/attachments/740317604513710242/1283147417193283585/card.png?ex=68df7b67&is=68de29e7&hm=3696085b1d7e9adf3e04d07400681a0d6ebc074f789ee341f6f677d3bb51ea9f&","👋 (1)"
"1283146872034431029","shail_86303","2024-09-11T03:29:44.7120000+08:00","Joined the server.","",""
